,ADM0_NAME,flow_name,variable,value
457,New Zealand,Apple_rf_2030y_SOC,leaf,87.53609
458,Nicaragua,Apple_rf_2030y_SOC,leaf,40.367603
459,Niger,Apple_rf_2030y_SOC,leaf,
460,Nigeria,Apple_rf_2030y_SOC,leaf,
461,Niue,Apple_rf_2030y_SOC,leaf,
462,Norfolk Island,Apple_rf_2030y_SOC,leaf,
463,Northern Mariana Islands,Apple_rf_2030y_SOC,leaf,
464,Norway,Apple_rf_2030y_SOC,leaf,
465,Oman,Apple_rf_2030y_SOC,leaf,
466,Pakistan,Apple_rf_2030y_SOC,leaf,30.808159
467,Palau,Apple_rf_2030y_SOC,leaf,
468,Palmyra Atoll,Apple_rf_2030y_SOC,leaf,
469,Panama,Apple_rf_2030y_SOC,leaf,36.995712
470,Papua New Guinea,Apple_rf_2030y_SOC,leaf,
471,Paracel Islands,Apple_rf_2030y_SOC,leaf,
472,Paraguay,Apple_rf_2030y_SOC,leaf,27.070108
473,Peru,Apple_rf_2030y_SOC,leaf,41.313328
474,Philippines,Apple_rf_2030y_SOC,leaf,
475,Pitcairn,Apple_rf_2030y_SOC,leaf,
476,Poland,Apple_rf_2030y_SOC,leaf,
477,Portugal,Apple_rf_2030y_SOC,leaf,38.62168
478,Puerto Rico,Apple_rf_2030y_SOC,leaf,
479,Qatar,Apple_rf_2030y_SOC,leaf,
480,Republic of Korea,Apple_rf_2030y_SOC,leaf,
481,Romania,Apple_rf_2030y_SOC,leaf,
482,Russian Federation,Apple_rf_2030y_SOC,leaf,87.43543
483,Rwanda,Apple_rf_2030y_SOC,leaf,
484,Réunion,Apple_rf_2030y_SOC,leaf,
485,Saint Helena,Apple_rf_2030y_SOC,leaf,
486,Saint Kitts and Nevis,Apple_rf_2030y_SOC,leaf,
487,Saint Lucia,Apple_rf_2030y_SOC,leaf,
488,Saint Pierre et Miquelon,Apple_rf_2030y_SOC,leaf,
489,Saint Vincent and the Grenadines,Apple_rf_2030y_SOC,leaf,
490,Samoa,Apple_rf_2030y_SOC,leaf,
491,San Marino,Apple_rf_2030y_SOC,leaf,40.58109
492,Sao Tome and Principe,Apple_rf_2030y_SOC,leaf,
493,Saudi Arabia,Apple_rf_2030y_SOC,leaf,
494,Scarborough Reef,Apple_rf_2030y_SOC,leaf,
495,Senegal,Apple_rf_2030y_SOC,leaf,
496,Senkaku Islands,Apple_rf_2030y_SOC,leaf,
497,Serbia,Apple_rf_2030y_SOC,leaf,73.297806
498,Seychelles,Apple_rf_2030y_SOC,leaf,
499,Sierra Leone,Apple_rf_2030y_SOC,leaf,
500,Singapore,Apple_rf_2030y_SOC,leaf,
501,Slovakia,Apple_rf_2030y_SOC,leaf,
502,Slovenia,Apple_rf_2030y_SOC,leaf,
503,Solomon Islands,Apple_rf_2030y_SOC,leaf,
504,Somalia,Apple_rf_2030y_SOC,leaf,24.733736
505,South Africa,Apple_rf_2030y_SOC,leaf,31.108816
506,South Georgia and the South Sandwich Islands,Apple_rf_2030y_SOC,leaf,
507,South Sudan,Apple_rf_2030y_SOC,leaf,32.88823
508,Spain,Apple_rf_2030y_SOC,leaf,39.287
509,Spratly Islands,Apple_rf_2030y_SOC,leaf,
510,Sri Lanka,Apple_rf_2030y_SOC,leaf,
511,Sudan,Apple_rf_2030y_SOC,leaf,
512,Suriname,Apple_rf_2030y_SOC,leaf,32.84011
513,Svalbard and Jan Mayen Islands,Apple_rf_2030y_SOC,leaf,
514,Swaziland,Apple_rf_2030y_SOC,leaf,36.44048
515,Sweden,Apple_rf_2030y_SOC,leaf,
516,Switzerland,Apple_rf_2030y_SOC,leaf,70.34402
517,Syrian Arab Republic,Apple_rf_2030y_SOC,leaf,24.9055
518,Taiwan,Apple_rf_2030y_SOC,leaf,
519,Tajikistan,Apple_rf_2030y_SOC,leaf,
520,Thailand,Apple_rf_2030y_SOC,leaf,
521,The former Yugoslav Republic of Macedonia,Apple_rf_2030y_SOC,leaf,53.009544
522,Timor-Leste,Apple_rf_2030y_SOC,leaf,
523,Togo,Apple_rf_2030y_SOC,leaf,
524,Tokelau,Apple_rf_2030y_SOC,leaf,
525,Tonga,Apple_rf_2030y_SOC,leaf,
526,Trinidad and Tobago,Apple_rf_2030y_SOC,leaf,
527,Tromelin Island,Apple_rf_2030y_SOC,leaf,
528,Tunisia,Apple_rf_2030y_SOC,leaf,28.870554
529,Turkey,Apple_rf_2030y_SOC,leaf,40.201885
530,Turkmenistan,Apple_rf_2030y_SOC,leaf,
531,Turks and Caicos islands,Apple_rf_2030y_SOC,leaf,
532,Tuvalu,Apple_rf_2030y_SOC,leaf,
533,U.K. of Great Britain and Northern Ireland,Apple_rf_2030y_SOC,leaf,
534,Uganda,Apple_rf_2030y_SOC,leaf,37.151894
535,Ukraine,Apple_rf_2030y_SOC,leaf,
536,United Arab Emirates,Apple_rf_2030y_SOC,leaf,
537,United Republic of Tanzania,Apple_rf_2030y_SOC,leaf,30.63228
538,United States Virgin Islands,Apple_rf_2030y_SOC,leaf,
539,United States of America,Apple_rf_2030y_SOC,leaf,36.996544
540,Uruguay,Apple_rf_2030y_SOC,leaf,44.983467
541,Uzbekistan,Apple_rf_2030y_SOC,leaf,
542,Vanuatu,Apple_rf_2030y_SOC,leaf,
543,Venezuela,Apple_rf_2030y_SOC,leaf,36.090286
544,Viet Nam,Apple_rf_2030y_SOC,leaf,37.264347
545,Wake Island,Apple_rf_2030y_SOC,leaf,
546,Wallis and Futuna,Apple_rf_2030y_SOC,leaf,
547,West Bank,Apple_rf_2030y_SOC,leaf,41.811188
548,Western Sahara,Apple_rf_2030y_SOC,leaf,
549,Yemen,Apple_rf_2030y_SOC,leaf,
550,Zambia,Apple_rf_2030y_SOC,leaf,24.3704
551,Zimbabwe,Apple_rf_2030y_SOC,leaf,25.452324
552,Abyei,Apple_irr_2030y_SOC,leaf,
553,Afghanistan,Apple_irr_2030y_SOC,leaf,30.38551
554,Aksai Chin,Apple_irr_2030y_SOC,leaf,
555,Albania,Apple_irr_2030y_SOC,leaf,48.870598
556,Algeria,Apple_irr_2030y_SOC,leaf,26.258308
557,American Samoa,Apple_irr_2030y_SOC,leaf,
558,Andorra,Apple_irr_2030y_SOC,leaf,59.122936
559,Angola,Apple_irr_2030y_SOC,leaf,
560,Anguilla,Apple_irr_2030y_SOC,leaf,
561,Antarctica,Apple_irr_2030y_SOC,leaf,
562,Antigua and Barbuda,Apple_irr_2030y_SOC,leaf,
563,Argentina,Apple_irr_2030y_SOC,leaf,32.125984
564,Armenia,Apple_irr_2030y_SOC,leaf,
565,Aruba,Apple_irr_2030y_SOC,leaf,
566,Arunachal Pradesh,Apple_irr_2030y_SOC,leaf,61.434868
567,Ashmore and Cartier Islands,Apple_irr_2030y_SOC,leaf,
568,Australia,Apple_irr_2030y_SOC,leaf,24.570347
569,Austria,Apple_irr_2030y_SOC,leaf,
570,Azerbaijan,Apple_irr_2030y_SOC,leaf,
571,Azores Islands,Apple_irr_2030y_SOC,leaf,
572,Bahamas,Apple_irr_2030y_SOC,leaf,
573,Bahrain,Apple_irr_2030y_SOC,leaf,
574,Baker Island,Apple_irr_2030y_SOC,leaf,
575,Bangladesh,Apple_irr_2030y_SOC,leaf,27.182821
576,Barbados,Apple_irr_2030y_SOC,leaf,
577,Bassas da India,Apple_irr_2030y_SOC,leaf,
578,Belarus,Apple_irr_2030y_SOC,leaf,
579,Belgium,Apple_irr_2030y_SOC,leaf,48.263676
580,Belize,Apple_irr_2030y_SOC,leaf,39.674282
581,Benin,Apple_irr_2030y_SOC,leaf,
582,Bermuda,Apple_irr_2030y_SOC,leaf,
583,Bhutan,Apple_irr_2030y_SOC,leaf,51.915215
584,Bird Island,Apple_irr_2030y_SOC,leaf,
585,Bolivia,Apple_irr_2030y_SOC,leaf,27.76919
586,Bosnia and Herzegovina,Apple_irr_2030y_SOC,leaf,66.86738
587,Botswana,Apple_irr_2030y_SOC,leaf,17.452818
588,Bouvet Island,Apple_irr_2030y_SOC,leaf,
589,Brazil,Apple_irr_2030y_SOC,leaf,28.430588
590,British Indian Ocean Territory,Apple_irr_2030y_SOC,leaf,
591,British Virgin Islands,Apple_irr_2030y_SOC,leaf,
592,Brunei Darussalam,Apple_irr_2030y_SOC,leaf,
593,Bulgaria,Apple_irr_2030y_SOC,leaf,
594,Burkina Faso,Apple_irr_2030y_SOC,leaf,
595,Burundi,Apple_irr_2030y_SOC,leaf,
596,Cambodia,Apple_irr_2030y_SOC,leaf,
597,Cameroon,Apple_irr_2030y_SOC,leaf,
598,Canada,Apple_irr_2030y_SOC,leaf,
599,Cape Verde,Apple_irr_2030y_SOC,leaf,
600,Cayman Islands,Apple_irr_2030y_SOC,leaf,
601,Central African Republic,Apple_irr_2030y_SOC,leaf,
602,Chad,Apple_irr_2030y_SOC,leaf,
603,Chile,Apple_irr_2030y_SOC,leaf,71.215836
604,China,Apple_irr_2030y_SOC,leaf,49.435154
605,China/India,Apple_irr_2030y_SOC,leaf,65.759415
606,Christmas Island,Apple_irr_2030y_SOC,leaf,
607,Clipperton Island,Apple_irr_2030y_SOC,leaf,
608,Cocos (Keeling) Islands,Apple_irr_2030y_SOC,leaf,
609,Colombia,Apple_irr_2030y_SOC,leaf,40.790905
610,Comoros,Apple_irr_2030y_SOC,leaf,
611,Congo,Apple_irr_2030y_SOC,leaf,
612,Cook Islands,Apple_irr_2030y_SOC,leaf,
613,Costa Rica,Apple_irr_2030y_SOC,leaf,
614,Croatia,Apple_irr_2030y_SOC,leaf,61.82568
615,Cuba,Apple_irr_2030y_SOC,leaf,
616,Cyprus,Apple_irr_2030y_SOC,leaf,48.226982
617,Czech Republic,Apple_irr_2030y_SOC,leaf,
618,Côte d'Ivoire,Apple_irr_2030y_SOC,leaf,
619,Dem People's Rep of Korea,Apple_irr_2030y_SOC,leaf,
620,Democratic Republic of the Congo,Apple_irr_2030y_SOC,leaf,
621,Denmark,Apple_irr_2030y_SOC,leaf,
622,Djibouti,Apple_irr_2030y_SOC,leaf,
623,Dominica,Apple_irr_2030y_SOC,leaf,
624,Dominican Republic,Apple_irr_2030y_SOC,leaf,
625,Ecuador,Apple_irr_2030y_SOC,leaf,46.57631
626,Egypt,Apple_irr_2030y_SOC,leaf,19.275915
627,El Salvador,Apple_irr_2030y_SOC,leaf,37.889587
628,Equatorial Guinea,Apple_irr_2030y_SOC,leaf,
629,Eritrea,Apple_irr_2030y_SOC,leaf,
630,Estonia,Apple_irr_2030y_SOC,leaf,
631,Ethiopia,Apple_irr_2030y_SOC,leaf,18.675201
632,Europa Island,Apple_irr_2030y_SOC,leaf,
633,Falkland Islands (Malvinas),Apple_irr_2030y_SOC,leaf,
634,Faroe Islands,Apple_irr_2030y_SOC,leaf,
635,Fiji,Apple_irr_2030y_SOC,leaf,
636,Finland,Apple_irr_2030y_SOC,leaf,
637,France,Apple_irr_2030y_SOC,leaf,46.908855
638,French Guiana,Apple_irr_2030y_SOC,leaf,34.01307
639,French Polynesia,Apple_irr_2030y_SOC,leaf,
640,French Southern and Antarctic Territories,Apple_irr_2030y_SOC,leaf,
641,Gabon,Apple_irr_2030y_SOC,leaf,
642,Gambia,Apple_irr_2030y_SOC,leaf,
643,Gaza Strip,Apple_irr_2030y_SOC,leaf,20.605108
644,Georgia,Apple_irr_2030y_SOC,leaf,62.783276
645,Germany,Apple_irr_2030y_SOC,leaf,44.970676
646,Ghana,Apple_irr_2030y_SOC,leaf,
647,Gibraltar,Apple_irr_2030y_SOC,leaf,40.85308
648,Glorioso Island,Apple_irr_2030y_SOC,leaf,
649,Greece,Apple_irr_2030y_SOC,leaf,44.715034
650,Greenland,Apple_irr_2030y_SOC,leaf,
651,Grenada,Apple_irr_2030y_SOC,leaf,
652,Guadeloupe,Apple_irr_2030y_SOC,leaf,
653,Guam,Apple_irr_2030y_SOC,leaf,
654,Guatemala,Apple_irr_2030y_SOC,leaf,40.65258
655,Guernsey,Apple_irr_2030y_SOC,leaf,
656,Guinea,Apple_irr_2030y_SOC,leaf,
657,Guinea-Bissau,Apple_irr_2030y_SOC,leaf,
658,Guyana,Apple_irr_2030y_SOC,leaf,32.334564
659,Haiti,Apple_irr_2030y_SOC,leaf,
660,Hala'ib triangle,Apple_irr_2030y_SOC,leaf,
661,Heard Island and McDonald Islands,Apple_irr_2030y_SOC,leaf,
662,Holy See,Apple_irr_2030y_SOC,leaf,54.179337
663,Honduras,Apple_irr_2030y_SOC,leaf,39.998432
664,Hong Kong,Apple_irr_2030y_SOC,leaf,30.35029
665,Howland Island,Apple_irr_2030y_SOC,leaf,
666,Hungary,Apple_irr_2030y_SOC,leaf,
667,Iceland,Apple_irr_2030y_SOC,leaf,
668,Ilemi triangle,Apple_irr_2030y_SOC,leaf,19.00626
669,India,Apple_irr_2030y_SOC,leaf,23.883211
670,Indonesia,Apple_irr_2030y_SOC,leaf,
671,Iran  (Islamic Republic of),Apple_irr_2030y_SOC,leaf,
672,Iraq,Apple_irr_2030y_SOC,leaf,20.853285
673,Ireland,Apple_irr_2030y_SOC,leaf,
674,Isle of Man,Apple_irr_2030y_SOC,leaf,
675,Israel,Apple_irr_2030y_SOC,leaf,28.855879
676,Italy,Apple_irr_2030y_SOC,leaf,47.78254
677,Jamaica,Apple_irr_2030y_SOC,leaf,
678,Jammu and Kashmir,Apple_irr_2030y_SOC,leaf,53.586372
679,Japan,Apple_irr_2030y_SOC,leaf,63.18001
680,Jarvis Island,Apple_irr_2030y_SOC,leaf,
681,Jersey,Apple_irr_2030y_SOC,leaf,
682,Johnston Atoll,Apple_irr_2030y_SOC,leaf,
683,Jordan,Apple_irr_2030y_SOC,leaf,22.266151
684,Juan de Nova Island,Apple_irr_2030y_SOC,leaf,
685,Kazakhstan,Apple_irr_2030y_SOC,leaf,
686,Kenya,Apple_irr_2030y_SOC,leaf,22.292961
687,Kingman Reef,Apple_irr_2030y_SOC,leaf,
688,Kiribati,Apple_irr_2030y_SOC,leaf,
689,Kuril islands,Apple_irr_2030y_SOC,leaf,
690,Kuwait,Apple_irr_2030y_SOC,leaf,
691,Kyrgyzstan,Apple_irr_2030y_SOC,leaf,
692,Lao People's Democratic Republic,Apple_irr_2030y_SOC,leaf,42.737785
693,Latvia,Apple_irr_2030y_SOC,leaf,
694,Lebanon,Apple_irr_2030y_SOC,leaf,37.55499
695,Lesotho,Apple_irr_2030y_SOC,leaf,44.155262
696,Liberia,Apple_irr_2030y_SOC,leaf,
697,Libya,Apple_irr_2030y_SOC,leaf,25.471813
698,Liechtenstein,Apple_irr_2030y_SOC,leaf,
699,Lithuania,Apple_irr_2030y_SOC,leaf,
700,Luxembourg,Apple_irr_2030y_SOC,leaf,54.158405
701,Ma'tan al-Sarra,Apple_irr_2030y_SOC,leaf,
702,Macau,Apple_irr_2030y_SOC,leaf,
703,Madagascar,Apple_irr_2030y_SOC,leaf,32.027737
704,Madeira Islands,Apple_irr_2030y_SOC,leaf,
705,Malawi,Apple_irr_2030y_SOC,leaf,
706,Malaysia,Apple_irr_2030y_SOC,leaf,
707,Maldives,Apple_irr_2030y_SOC,leaf,
708,Mali,Apple_irr_2030y_SOC,leaf,
709,Malta,Apple_irr_2030y_SOC,leaf,
710,Marshall Islands,Apple_irr_2030y_SOC,leaf,
711,Martinique,Apple_irr_2030y_SOC,leaf,
712,Mauritania,Apple_irr_2030y_SOC,leaf,
713,Mauritius,Apple_irr_2030y_SOC,leaf,
714,Mayotte,Apple_irr_2030y_SOC,leaf,
715,Mexico,Apple_irr_2030y_SOC,leaf,30.605982
716,Micronesia (Federated States of),Apple_irr_2030y_SOC,leaf,
717,Midway Island,Apple_irr_2030y_SOC,leaf,
718,"Moldova, Republic of",Apple_irr_2030y_SOC,leaf,
719,Monaco,Apple_irr_2030y_SOC,leaf,78.10692
720,Mongolia,Apple_irr_2030y_SOC,leaf,
721,Montenegro,Apple_irr_2030y_SOC,leaf,54.114532
722,Montserrat,Apple_irr_2030y_SOC,leaf,
723,Morocco,Apple_irr_2030y_SOC,leaf,23.985542
724,Mozambique,Apple_irr_2030y_SOC,leaf,24.885496
725,Myanmar,Apple_irr_2030y_SOC,leaf,48.446026
726,Namibia,Apple_irr_2030y_SOC,leaf,
727,Nauru,Apple_irr_2030y_SOC,leaf,
728,Navassa Island,Apple_irr_2030y_SOC,leaf,
729,Nepal,Apple_irr_2030y_SOC,leaf,40.17799
730,Netherlands,Apple_irr_2030y_SOC,leaf,
731,Netherlands Antilles,Apple_irr_2030y_SOC,leaf,
732,New Caledonia,Apple_irr_2030y_SOC,leaf,
733,New Zealand,Apple_irr_2030y_SOC,leaf,89.8344
734,Nicaragua,Apple_irr_2030y_SOC,leaf,39.43209
735,Niger,Apple_irr_2030y_SOC,leaf,
736,Nigeria,Apple_irr_2030y_SOC,leaf,
737,Niue,Apple_irr_2030y_SOC,leaf,
738,Norfolk Island,Apple_irr_2030y_SOC,leaf,
739,Northern Mariana Islands,Apple_irr_2030y_SOC,leaf,
740,Norway,Apple_irr_2030y_SOC,leaf,
741,Oman,Apple_irr_2030y_SOC,leaf,
742,Pakistan,Apple_irr_2030y_SOC,leaf,27.04651
743,Palau,Apple_irr_2030y_SOC,leaf,
744,Palmyra Atoll,Apple_irr_2030y_SOC,leaf,
745,Panama,Apple_irr_2030y_SOC,leaf,37.723125
746,Papua New Guinea,Apple_irr_2030y_SOC,leaf,
747,Paracel Islands,Apple_irr_2030y_SOC,leaf,
748,Paraguay,Apple_irr_2030y_SOC,leaf,25.069532
749,Peru,Apple_irr_2030y_SOC,leaf,41.244923
750,Philippines,Apple_irr_2030y_SOC,leaf,
751,Pitcairn,Apple_irr_2030y_SOC,leaf,
752,Poland,Apple_irr_2030y_SOC,leaf,
753,Portugal,Apple_irr_2030y_SOC,leaf,35.716465
754,Puerto Rico,Apple_irr_2030y_SOC,leaf,
755,Qatar,Apple_irr_2030y_SOC,leaf,
756,Republic of Korea,Apple_irr_2030y_SOC,leaf,
757,Romania,Apple_irr_2030y_SOC,leaf,
758,Russian Federation,Apple_irr_2030y_SOC,leaf,94.63229
759,Rwanda,Apple_irr_2030y_SOC,leaf,
760,Réunion,Apple_irr_2030y_SOC,leaf,
761,Saint Helena,Apple_irr_2030y_SOC,leaf,
762,Saint Kitts and Nevis,Apple_irr_2030y_SOC,leaf,
763,Saint Lucia,Apple_irr_2030y_SOC,leaf,
764,Saint Pierre et Miquelon,Apple_irr_2030y_SOC,leaf,
765,Saint Vincent and the Grenadines,Apple_irr_2030y_SOC,leaf,
766,Samoa,Apple_irr_2030y_SOC,leaf,
767,San Marino,Apple_irr_2030y_SOC,leaf,38.125248
768,Sao Tome and Principe,Apple_irr_2030y_SOC,leaf,
769,Saudi Arabia,Apple_irr_2030y_SOC,leaf,
770,Scarborough Reef,Apple_irr_2030y_SOC,leaf,
771,Senegal,Apple_irr_2030y_SOC,leaf,
772,Senkaku Islands,Apple_irr_2030y_SOC,leaf,
773,Serbia,Apple_irr_2030y_SOC,leaf,71.14835
774,Seychelles,Apple_irr_2030y_SOC,leaf,
775,Sierra Leone,Apple_irr_2030y_SOC,leaf,
776,Singapore,Apple_irr_2030y_SOC,leaf,
777,Slovakia,Apple_irr_2030y_SOC,leaf,
778,Slovenia,Apple_irr_2030y_SOC,leaf,
779,Solomon Islands,Apple_irr_2030y_SOC,leaf,
780,Somalia,Apple_irr_2030y_SOC,leaf,16.943573
781,South Africa,Apple_irr_2030y_SOC,leaf,28.989405
782,South Georgia and the South Sandwich Islands,Apple_irr_2030y_SOC,leaf,
783,South Sudan,Apple_irr_2030y_SOC,leaf,20.59163
784,Spain,Apple_irr_2030y_SOC,leaf,36.594677
785,Spratly Islands,Apple_irr_2030y_SOC,leaf,
786,Sri Lanka,Apple_irr_2030y_SOC,leaf,
787,Sudan,Apple_irr_2030y_SOC,leaf,
788,Suriname,Apple_irr_2030y_SOC,leaf,31.732134
789,Svalbard and Jan Mayen Islands,Apple_irr_2030y_SOC,leaf,
790,Swaziland,Apple_irr_2030y_SOC,leaf,34.37779
791,Sweden,Apple_irr_2030y_SOC,leaf,
792,Switzerland,Apple_irr_2030y_SOC,leaf,72.88448
793,Syrian Arab Republic,Apple_irr_2030y_SOC,leaf,20.260712
794,Taiwan,Apple_irr_2030y_SOC,leaf,
795,Tajikistan,Apple_irr_2030y_SOC,leaf,
796,Thailand,Apple_irr_2030y_SOC,leaf,
797,The former Yugoslav Republic of Macedonia,Apple_irr_2030y_SOC,leaf,52.917618
798,Timor-Leste,Apple_irr_2030y_SOC,leaf,
799,Togo,Apple_irr_2030y_SOC,leaf,
800,Tokelau,Apple_irr_2030y_SOC,leaf,
801,Tonga,Apple_irr_2030y_SOC,leaf,
802,Trinidad and Tobago,Apple_irr_2030y_SOC,leaf,
803,Tromelin Island,Apple_irr_2030y_SOC,leaf,
804,Tunisia,Apple_irr_2030y_SOC,leaf,25.145954
805,Turkey,Apple_irr_2030y_SOC,leaf,36.552677
806,Turkmenistan,Apple_irr_2030y_SOC,leaf,
807,Turks and Caicos islands,Apple_irr_2030y_SOC,leaf,
808,Tuvalu,Apple_irr_2030y_SOC,leaf,
809,U.K. of Great Britain and Northern Ireland,Apple_irr_2030y_SOC,leaf,
810,Uganda,Apple_irr_2030y_SOC,leaf,32.207806
811,Ukraine,Apple_irr_2030y_SOC,leaf,
812,United Arab Emirates,Apple_irr_2030y_SOC,leaf,
813,United Republic of Tanzania,Apple_irr_2030y_SOC,leaf,28.75883
814,United States Virgin Islands,Apple_irr_2030y_SOC,leaf,
815,United States of America,Apple_irr_2030y_SOC,leaf,33.641594
816,Uruguay,Apple_irr_2030y_SOC,leaf,45.794872
817,Uzbekistan,Apple_irr_2030y_SOC,leaf,
818,Vanuatu,Apple_irr_2030y_SOC,leaf,
819,Venezuela,Apple_irr_2030y_SOC,leaf,36.400864
820,Viet Nam,Apple_irr_2030y_SOC,leaf,37.9904
821,Wake Island,Apple_irr_2030y_SOC,leaf,
822,Wallis and Futuna,Apple_irr_2030y_SOC,leaf,
823,West Bank,Apple_irr_2030y_SOC,leaf,37.3934
824,Western Sahara,Apple_irr_2030y_SOC,leaf,
825,Yemen,Apple_irr_2030y_SOC,leaf,
826,Zambia,Apple_irr_2030y_SOC,leaf,20.845346
827,Zimbabwe,Apple_irr_2030y_SOC,leaf,22.410494
828,Abyei,Banana_rf_2030y_SOC,leaf,
829,Afghanistan,Banana_rf_2030y_SOC,leaf,
830,Aksai Chin,Banana_rf_2030y_SOC,leaf,
831,Albania,Banana_rf_2030y_SOC,leaf,
832,Algeria,Banana_rf_2030y_SOC,leaf,45.5532
833,American Samoa,Banana_rf_2030y_SOC,leaf,
834,Andorra,Banana_rf_2030y_SOC,leaf,
835,Angola,Banana_rf_2030y_SOC,leaf,26.700914
836,Anguilla,Banana_rf_2030y_SOC,leaf,
837,Antarctica,Banana_rf_2030y_SOC,leaf,
838,Antigua and Barbuda,Banana_rf_2030y_SOC,leaf,59.40512
839,Argentina,Banana_rf_2030y_SOC,leaf,36.232414
840,Armenia,Banana_rf_2030y_SOC,leaf,
841,Aruba,Banana_rf_2030y_SOC,leaf,
842,Arunachal Pradesh,Banana_rf_2030y_SOC,leaf,44.96889
843,Ashmore and Cartier Islands,Banana_rf_2030y_SOC,leaf,
844,Australia,Banana_rf_2030y_SOC,leaf,45.30836
845,Austria,Banana_rf_2030y_SOC,leaf,
846,Azerbaijan,Banana_rf_2030y_SOC,leaf,
847,Azores Islands,Banana_rf_2030y_SOC,leaf,
848,Bahamas,Banana_rf_2030y_SOC,leaf,85.64287
849,Bahrain,Banana_rf_2030y_SOC,leaf,
850,Baker Island,Banana_rf_2030y_SOC,leaf,
851,Bangladesh,Banana_rf_2030y_SOC,leaf,30.192968
852,Barbados,Banana_rf_2030y_SOC,leaf,62.744465
853,Bassas da India,Banana_rf_2030y_SOC,leaf,
854,Belarus,Banana_rf_2030y_SOC,leaf,
855,Belgium,Banana_rf_2030y_SOC,leaf,
856,Belize,Banana_rf_2030y_SOC,leaf,42.48533
857,Benin,Banana_rf_2030y_SOC,leaf,21.913048
858,Bermuda,Banana_rf_2030y_SOC,leaf,
859,Bhutan,Banana_rf_2030y_SOC,leaf,50.670296
860,Bird Island,Banana_rf_2030y_SOC,leaf,
861,Bolivia,Banana_rf_2030y_SOC,leaf,29.630999
862,Bosnia and Herzegovina,Banana_rf_2030y_SOC,leaf,
863,Botswana,Banana_rf_2030y_SOC,leaf,
864,Bouvet Island,Banana_rf_2030y_SOC,leaf,
865,Brazil,Banana_rf_2030y_SOC,leaf,31.211416
866,British Indian Ocean Territory,Banana_rf_2030y_SOC,leaf,
867,British Virgin Islands,Banana_rf_2030y_SOC,leaf,
868,Brunei Darussalam,Banana_rf_2030y_SOC,leaf,35.37161
869,Bulgaria,Banana_rf_2030y_SOC,leaf,
870,Burkina Faso,Banana_rf_2030y_SOC,leaf,
871,Burundi,Banana_rf_2030y_SOC,leaf,41.608986
872,Cambodia,Banana_rf_2030y_SOC,leaf,32.730362
873,Cameroon,Banana_rf_2030y_SOC,leaf,34.928005
874,Canada,Banana_rf_2030y_SOC,leaf,
875,Cape Verde,Banana_rf_2030y_SOC,leaf,
876,Cayman Islands,Banana_rf_2030y_SOC,leaf,
877,Central African Republic,Banana_rf_2030y_SOC,leaf,28.895071
878,Chad,Banana_rf_2030y_SOC,leaf,
879,Chile,Banana_rf_2030y_SOC,leaf,
880,China,Banana_rf_2030y_SOC,leaf,40.549557
881,China/India,Banana_rf_2030y_SOC,leaf,
882,Christmas Island,Banana_rf_2030y_SOC,leaf,
883,Clipperton Island,Banana_rf_2030y_SOC,leaf,
884,Cocos (Keeling) Islands,Banana_rf_2030y_SOC,leaf,
885,Colombia,Banana_rf_2030y_SOC,leaf,36.31928
886,Comoros,Banana_rf_2030y_SOC,leaf,74.22923
887,Congo,Banana_rf_2030y_SOC,leaf,30.832888
888,Cook Islands,Banana_rf_2030y_SOC,leaf,
889,Costa Rica,Banana_rf_2030y_SOC,leaf,56.37134
890,Croatia,Banana_rf_2030y_SOC,leaf,
891,Cuba,Banana_rf_2030y_SOC,leaf,52.449364
892,Cyprus,Banana_rf_2030y_SOC,leaf,
893,Czech Republic,Banana_rf_2030y_SOC,leaf,
894,Côte d'Ivoire,Banana_rf_2030y_SOC,leaf,25.810598
895,Dem People's Rep of Korea,Banana_rf_2030y_SOC,leaf,
896,Democratic Republic of the Congo,Banana_rf_2030y_SOC,leaf,27.845146
897,Denmark,Banana_rf_2030y_SOC,leaf,
898,Djibouti,Banana_rf_2030y_SOC,leaf,
899,Dominica,Banana_rf_2030y_SOC,leaf,84.542244
900,Dominican Republic,Banana_rf_2030y_SOC,leaf,52.94173
901,Ecuador,Banana_rf_2030y_SOC,leaf,44.20406
902,Egypt,Banana_rf_2030y_SOC,leaf,
903,El Salvador,Banana_rf_2030y_SOC,leaf,42.486805
904,Equatorial Guinea,Banana_rf_2030y_SOC,leaf,41.532658
905,Eritrea,Banana_rf_2030y_SOC,leaf,
906,Estonia,Banana_rf_2030y_SOC,leaf,
907,Ethiopia,Banana_rf_2030y_SOC,leaf,46.84495
908,Europa Island,Banana_rf_2030y_SOC,leaf,
909,Falkland Islands (Malvinas),Banana_rf_2030y_SOC,leaf,
910,Faroe Islands,Banana_rf_2030y_SOC,leaf,
911,Fiji,Banana_rf_2030y_SOC,leaf,74.50065
912,Finland,Banana_rf_2030y_SOC,leaf,
913,France,Banana_rf_2030y_SOC,leaf,65.3939
914,French Guiana,Banana_rf_2030y_SOC,leaf,29.925688
915,French Polynesia,Banana_rf_2030y_SOC,leaf,75.797264
916,French Southern and Antarctic Territories,Banana_rf_2030y_SOC,leaf,
917,Gabon,Banana_rf_2030y_SOC,leaf,33.790695
918,Gambia,Banana_rf_2030y_SOC,leaf,
