ADM0_NAME,flow_name,metric,value
Cuba,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,31.985096
Cyprus,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.2921267
Czech Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.81520057
Côte d'Ivoire,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Dem People's Rep of Korea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,19.262037
Democratic Republic of the Congo,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,5.0984006
Denmark,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.31660676
Djibouti,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,5.370811
Dominica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Dominican Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,44.391533
Ecuador,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,53.610485
Egypt,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.037145603
El Salvador,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,35.546543
Equatorial Guinea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Eritrea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,9.357131
Estonia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.24818654
Ethiopia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,11.892825
Europa Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Falkland Islands (Malvinas),se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Faroe Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Fiji,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,61.00849
Finland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.12574737
France,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.7953772
French Guiana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
French Polynesia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
French Southern and Antarctic Territories,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Gabon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Gambia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Gaza Strip,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.13196331
Georgia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,10.11345
Germany,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.5059527
Ghana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Gibraltar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,7.32925
Glorioso Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Greece,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,5.7322917
Greenland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Grenada,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Guadeloupe,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Guam,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Guatemala,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,37.52143
Guernsey,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Guinea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.2763293
Guinea-Bissau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Guyana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,3.6884806
Haiti,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,37.968533
Hala'ib triangle,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Heard Island and McDonald Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Holy See,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.2817178
Honduras,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,40.412434
Hong Kong,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,151.6936
Howland Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Hungary,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.384611
Iceland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Ilemi triangle,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.7339163
Indonesia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,83.08593
Iran  (Islamic Republic of),se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.29126367
Iraq,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.13243923
Ireland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.6383203
Isle of Man,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Israel,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.60040337
Italy,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,7.205282
Jamaica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,151.6936
Jammu and Kashmir,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,20.585592
Japan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,37.267612
Jarvis Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Jersey,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Johnston Atoll,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Jordan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.0
Juan de Nova Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Kazakhstan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.12296776
Kenya,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,5.8262405
Kingman Reef,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Kiribati,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Kuril islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Kuwait,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.11132392
Kyrgyzstan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.7253255
Lao People's Democratic Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,52.49849
Latvia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.30647662
Lebanon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,5.8472586
Lesotho,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,16.108393
Liberia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Libya,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.00017112358
Liechtenstein,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.8119028
Lithuania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.25296324
Luxembourg,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.6147598
Ma'tan al-Sarra,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Macau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,3.2622643
Madagascar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,16.79543
Madeira Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Malawi,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,7.6047845
Malaysia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,83.573135
Maldives,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Mali,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.5124727
Malta,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Marshall Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Martinique,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Mauritania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.42561156
Mauritius,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Mayotte,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Mexico,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,4.3615384
Micronesia (Federated States of),se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Midway Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
"Moldova, Republic of",se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.137184
Monaco,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,12.40103
Mongolia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.5001909
Montenegro,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,10.0910425
Montserrat,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Morocco,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.0923932
Mozambique,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,3.1040902
Myanmar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,30.61423
Namibia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.843946
Nauru,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Navassa Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Nepal,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,41.40791
Netherlands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.17824762
Netherlands Antilles,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
New Caledonia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,75.53471
New Zealand,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,4.6279497
Nicaragua,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,38.00964
Niger,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.5274649
Nigeria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.9816886
Niue,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Norfolk Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Northern Mariana Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Norway,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.8217698
Oman,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.8308513
Pakistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.0574723
Palau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Palmyra Atoll,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Panama,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,145.14072
Papua New Guinea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,79.48213
Paracel Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Paraguay,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.056652
Peru,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,35.538666
Philippines,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,101.61887
Pitcairn,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Poland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.24564955
Portugal,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.7302971
Puerto Rico,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Qatar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Republic of Korea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,40.187187
Romania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.4949862
Russian Federation,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.2455476
Rwanda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,23.693354
Réunion,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Saint Helena,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Saint Kitts and Nevis,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Saint Lucia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Saint Pierre et Miquelon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Samoa,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
San Marino,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,13.738837
Sao Tome and Principe,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Saudi Arabia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.04335104
Scarborough Reef,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Senegal,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Senkaku Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Serbia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.9017472
Seychelles,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Sierra Leone,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Singapore,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Slovakia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.1522098
Slovenia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,15.166227
Solomon Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Somalia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.78322685
South Africa,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.3538941
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
South Sudan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,48.37871
Spain,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.122111
Spratly Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Sri Lanka,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,99.87891
Sudan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.50948656
Suriname,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Swaziland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,14.421867
Sweden,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.30518648
Switzerland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,8.91979
Syrian Arab Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.15248126
Taiwan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,87.60306
Tajikistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,5.2562814
Thailand,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,32.524815
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,4.9116626
Timor-Leste,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,71.68557
Togo,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Tokelau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Tonga,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Trinidad and Tobago,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Tromelin Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Tunisia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.52086776
Turkey,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,1.9611839
Turkmenistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.21628548
Turks and Caicos islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Tuvalu,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.7437654
Uganda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,12.338762
Ukraine,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.30257833
United Arab Emirates,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,3.798726
United Republic of Tanzania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,4.7976484
United States Virgin Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
United States of America,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.0326748
Uruguay,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.2057025
Uzbekistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,0.17259434
Vanuatu,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,74.42772
Venezuela,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,41.338593
Viet Nam,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,67.86568
Wake Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Wallis and Futuna,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
West Bank,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.6254985
Western Sahara,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,
Yemen,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.3069663
Zambia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.5773952
Zimbabwe,se_rate_25km_clipped_Barley_irr_roff_rt,cf_median,2.745837
Abyei,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Afghanistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,6.647722
Aksai Chin,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Albania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,9.003258
Algeria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,2.578442
American Samoa,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Andorra,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,3.3463564
Angola,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,5.710043
Anguilla,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Antarctica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Antigua and Barbuda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Argentina,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,5.805199
Armenia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,3.830257
Aruba,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Arunachal Pradesh,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,44.964954
Ashmore and Cartier Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Australia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,4.0752435
Austria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,8.610671
Azerbaijan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,5.5581813
Azores Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Bahamas,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Bahrain,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Baker Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Bangladesh,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,16.157894
Barbados,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Bassas da India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Belarus,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.08324374
Belgium,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,1.1463313
Belize,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Benin,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Bermuda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Bhutan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,46.72106
Bird Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Bolivia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,36.115055
Bosnia and Herzegovina,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,7.727803
Botswana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.3846632
Bouvet Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Brazil,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,19.687925
British Indian Ocean Territory,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
British Virgin Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Brunei Darussalam,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Bulgaria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,2.0286508
Burkina Faso,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.8958415
Burundi,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,19.151287
Cambodia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,19.443262
Cameroon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,21.258305
Canada,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,4.5200906
Cape Verde,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Cayman Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Central African Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.0
Chad,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,1.1049759
Chile,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,9.10095
China,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,25.29232
China/India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.0
Christmas Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Clipperton Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Cocos (Keeling) Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Colombia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,45.399685
Comoros,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Congo,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Cook Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Costa Rica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,40.556076
Croatia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,9.022703
Cuba,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,3.5527137e-15
Cyprus,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,2.1933708
Czech Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,1.3570057
Côte d'Ivoire,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Dem People's Rep of Korea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,22.933735
Democratic Republic of the Congo,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,21.918127
Denmark,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.14692876
Djibouti,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,1.9794291
Dominica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Dominican Republic,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,34.94567
Ecuador,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,48.30953
Egypt,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.05464763
El Salvador,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,39.652092
Equatorial Guinea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Eritrea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,14.539079
Estonia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.09578827
Ethiopia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,19.35909
Europa Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Falkland Islands (Malvinas),se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Faroe Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Fiji,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,7.1054274e-15
Finland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.118500784
France,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,5.2435074
French Guiana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
French Polynesia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
French Southern and Antarctic Territories,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Gabon,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Gambia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Gaza Strip,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.08910043
Georgia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,13.994348
Germany,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,2.0729742
Ghana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Gibraltar,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.0
Glorioso Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Greece,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,6.8146462
Greenland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Grenada,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Guadeloupe,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Guam,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Guatemala,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,30.18756
Guernsey,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Guinea,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.0
Guinea-Bissau,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Guyana,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.0
Haiti,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,13.987196
Hala'ib triangle,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Heard Island and McDonald Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Holy See,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.0
Honduras,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,32.66456
Hong Kong,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,11.271872
Howland Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Hungary,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,0.7085809
Iceland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
Ilemi triangle,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,
India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,24.21171
Indonesia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,47.424477
Iran  (Islamic Republic of),se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,2.0242245
Iraq,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,3.064737
Ireland,se_rate_25km_clipped_Barley_irr_roff_rt,cf_std,2.3793244
